"description"	"skills"
"Who We Are and What We are Doing: Ethena Labs is actively building and deploying a suite of groundbreaking digital dollar products aiming to upgrade money into the internet era. Our flagship product, USDe, is a synthetic dollar backed by digital assets, and takes the novel approach of using a delta-neutral hedged basis strategy to maintain its peg. This product scaled from zero to $15b in 18 months. Expanding on this, iUSDe is designed specifically for traditional financial institutions, incorporating necessary compliance features to enable them to access the crypto-native rewards our protocol generates, in an institutional-friendly manner. Ethena has also developed USDtb: a fiat backed GENIUS compliant stablecoin in partnership with BlackRock which has scaled to ~$2b. These products are also offered in a whitelabel stablecoin offering where any application, chain, wallet or exchange can launch their own stablecoin on Ethena’s back-end infrastructure. Through these offerings, Ethena Labs is not just creating new financial products; we are building the foundational infrastructure for a more open, efficient, and interconnected global financial system. Open job offerings will be focused on two new major product lines coming to market in the next few months. Join us! The Senior Data Engineer is a critical role reporting directly to the CTO. The primary mission is to rapidly deliver a reliable, production-ready market data platform that serves as the single source of truth for trading, risk, and business intelligence. You’ll immediately own the entire data platform from inception and deliver working historical and real-time Tardis pipelines in the first 60 days. Beyond the initial MVP, the role requires iteratively evolving the platform into a best-in-class, cloud-native, observable, and self-service system. You will work hand in hand with the CTO & trading team to scope & deliver to business needs. The Senior Data Engineer will also serve as the go-to data expert for the firm and will be responsible for mentoring future junior data engineers or analysts. What You’ll Do Rapidly spin up the cloud environment. Deliver working historical backfill pipelines from Tardis.dev into a queryable database. Deliver a real-time Tardis WebSocket pipeline, ensuring data is normalized, cached for live consumption, accurate, replayable, and queryable by Day 60. Ensure all pipelines are idempotent, retryable, and use exactly-once semantics. Implement full CI/CD, Terraform, automated testing, and secrets management. Implement proper observability (structured logs, metrics, dashboards, alerting) from day one. Provide immediate self-service access to the MVP database for Trading and BI teams via tools like Tableau/Metabase, and through simple internal REST APIs. Develop specialized timeseries data, including USDe backing-asset and a full opportunity-surface timeseries for Delta-neutral/lending/borrow opportunities. Ingest data from additional sources (Kaiko, CoinAPI, on-chain via TheGraph/Dune). Plan for 10x+ data growth via schema evolution, partitioning, and performance tuning. Establish enterprise-grade governance, including a data quality framework, RBAC, audit logs, and a semantic layer. Create full architecture documentation, runbooks, and a data dictionary. Onboard and mentor future junior staff. What We’re Looking For Proven track record of delivering working, production data in weeks, not months, with the ability to ruthlessly cut scope to hit a 60-day MVP while managing technical debt. Have built Tardis historical and real-time pipelines before (or equivalent high-quality crypto market data feeds), understanding specific quirks, rate limits, and WebSocket structures. Expert in large-scale, reliable ETL/ELT for financial or market data. Fluent in provisioning full environments with Terraform in days and expert in AWS/GCP serverless technologies. Expert Python and SQL skills and proficiency with time-series databases like TimescaleDB or ClickHouse, ensuring fast queries from day one. Advanced knowledge of WebSocket clients, message queues, and low-latency streaming, GitOps, automated testing/deploy and observability practices. Significant understanding of stablecoins, lending protocols, and opportunity surface concepts, or a proven ability to ramp up extremely quickly. Why Ethena Labs? You’d be joining a group that has well established itself as one of the most successful crypto-native company’s of all time, a group with a mission to revolutionise decentralised finance and it’s position in global finance. Work alongside a passionate and innovative team that values collaboration and creativity. Enjoy a flexible, remote-friendly work environment with established opportunities for personal growth and learning. If you subscribe to the mission of separating the dollar from the state, then we want to hear from you! We look forward to receiving your application and will be in touch after having a chance to review. In the meantime, here are some links to more information about Ethena Labs to help you check us out: Website Twitter/X LinkedIn"	"{Tardis,""WebSocket clients"",""Message queues"",""Low-latency streaming"",GitOps,""Automated testing/deploy"",""Observability practices"",Python,SQL,""Time-series databases (TimescaleDB or ClickHouse)"",""AWS/GCP serverless technologies"",Terraform,CI/CD,Stablecoins,""Lending protocols"",""Opportunity surface concepts"",etl,serverless,aws,clickhouse,gcp}"
"Job description Addepto is a leading AI consulting ( https://addepto.com/ai-consulting/ ) and data engineering ( https://addepto.com/data-engineering-services/ ) company that builds scalable, ROI-focused AI solutions for some of the world's largest enterprises and pioneering startups, including Rolls Royce, Continental, Porsche, ABB, and WGU. With an exclusive focus on Artificial Intelligence and Big Data, Addepto helps organizations unlock the full potential of their data through systems designed for measurable business impact and long-term growth. The company's work extends beyond client engagements. Drawing from real-world challenges and insights, Addepto has developed its own product - ContextClue - and actively contributes open-source solutions to the AI community. This commitment to transforming practical experience into scalable innovation has earned Addepto recognition by Forbes as one of the top 10 AI consulting companies worldwide . As part of KMS Technology , a US-based global technology group, Addepto combines deep AI specialization with enterprise-scale delivery capabilities—enabling the partnership to move clients from AI experimentation to production impact, securely and at scale. We are looking for a Product Owner with a technical background to take ownership of an existing, actively developed GenAI product in an early product life-cycle and ensure continuity by assuming responsibilities from the current Product Owner. You will work at the intersection of business and technology on a real, live product used by 10,000+ users, developed for a large client from the automotive industry. The current Product Owner will support knowledge transfer - this is a planned handover, ensuring a smooth transition and continuity. Your main responsibilities: Stakeholder collaboration Act as a key point of contact between client stakeholders and delivery teams Lead communication with business representatives on the client side Elicit requirements, clarify expectations, and align priorities across multiple stakeholders Translate business needs into clear product direction for the development team Support knowledge sharing, communication, and alignment within the project Product ownership Take over ownership of an existing product backlog and ensure a smooth transition Structure, maintain, and prioritize the product backlog Translate business and technical requirements into initiatives, epics, and user stories Lead product backlog refinements and support sprint planning activities Define acceptance criteria and accept completed user stories Ensure clarity of scope, priorities, and goals for the development team Planning & coordination Prepare initiatives and objectives for PI Planning and quarterly planning cycles Support definition of PI Objectives and contribute to product roadmaps Work closely with development teams to refine scope and assess feasibility Coordinate dependencies and align priorities with business stakeholders Quality & transparency Ensure delivered functionality meets agreed requirements and quality expectations Support functional testing and validation of delivered features Monitor progress and proactively identify risks or delivery challenges Ensure transparent communication and regular status updates to stakeholders Job requirements Hands-on experience working as a Product Owner or in a similar product-focused role in IT Technical background ideally experience as a technical tester, developer, or a graduate of technical studies Good understanding of Python-based systems and modern software architectures Ability to comfortably collaborate with engineers and understand technical trade-offs Strong practical knowledge of Agile methodologies (Scrum, SAFe) Experience managing product backlogs and writing clear, actionable user stories Ability to take ownership of an existing product and continue its development Strong communication and stakeholder management skills Ability to work independently and make product-related decisions Understanding of software development lifecycle and quality assurance practices High level of ownership, accountability, and transparency Fluent English (C1 level) is a must Discover our perks & benefits: Work in a supportive team of passionate enthusiasts of AI & Big Data. Engage with top-tier global enterprises and cutting-edge startups on international projects. Enjoy flexible work arrangements, allowing you to work remotely or from modern offices and coworking spaces. Accelerate your professional growth through career paths , knowledge-sharing initiatives, language classes, and sponsored training or conferences , including a partnership with Databricks , which offers industry-leading training materials and certifications. Choose from various employment options: B2B, employment contracts, or contracts of mandate. Make use of 20 fully paid days off available for B2B contractors and individuals under contracts of mandate. Participate in team-building events and utilize the integration budget . Celebrate work anniversaries, birthdays, and milestones. Access medical and sports packages , eye care, and well-being support services, including psychotherapy and coaching. Get full work equipment for optimal productivity, including a laptop and other necessary devices. With our backing, you can boost your personal brand by speaking at conferences, writing for our blog, or participating in meetups. Experience a smooth onboarding with a dedicated buddy, and start your journey in our friendly, supportive, and autonomous culture. All done! Your application has been successfully submitted! Other jobs"	"{""Python-based systems"",""Modern software architectures"",""Agile methodologies (Scrum, SAFe)"",""Product backlog management"",""User story writing"",""Software development lifecycle"",""Quality assurance practices"",python,genai}"
"Parity Technologies is looking to hire a Content & Communications Associate to join their team. This is a full-time position that is 100% remote with no geographical restrictions. Work remotely from anywhere."	"{parity}"
"Job description Short facts about us: We are a global remote-first team of 150+ people on 4 continents and in 10+ countries. We have been protecting our clients since 2016. The company has recently closed its Series C round in the amount of $55 million. More than 200 customers around the world, including Fortune 500, Nasdaq, and high-growth startups choose Wallarm to protect their API and web applications. The company passed Y Combinator, the most prestigious incubator in Silicon Valley, from which Dropbox, Stripe, Docker, etc. came out. Our product: Wallarm API security solutions provide proven performance to support innovative companies serving millions of users and billions of API requests per month. Hundreds of Security and DevOps teams globally use Wallarm daily to: Discover . See every asset across your entire attack surface—from cloud environments to every API endpoint with auto-discovery capabilities. Protect . A single suite that goes beyond OWASP Top 10 for full coverage for API specific threats, account takeover, malicious bots, L7 DDoS, and more. Respond . Streamline incident response with complete visibility, smart triggers, and active threat verification. Test . Automate security testing of your APIs and web assets. Prioritize remediation for every asset, in every environment. Technology stack: Cloud: GCP, AWS, Azure Containers and Orchestrators: Docker, Kubernetes Scripting: Python, Golang Monitoring: Prometheus, Grafana, EFK OS: Linux Automatizations tools: Terraform, Ansible, internal tooling About this opportunity: We are actively seeking a skilled professional to join our dynamic team and play a pivotal role in the continued success of our core product, Wallarm Node. Wallarm Node is the heart of our platform, and its distribution is complex and wide-ranging. We currently support over 20 distribution channels, enabling our customers to deploy Wallarm seamlessly across diverse infrastructures. This expansive distribution model includes, but is not limited to: Traditional Package Managers: Managing and releasing official Linux packages (e.g., .deb, .rpm) for various distributions. Containerization: Maintaining and optimizing our official Docker images for deployment agility. Orchestration: Developing and supporting deployments within Kubernetes environments, particularly focusing on robust Kubernetes Ingress integrations. Cloud Native Solutions: Expanding and streamlining deployments in other modern, cloud-native contexts. As a Senior DevOps Engineer working on Wallarm Node, you will be instrumental in maintaining, enhancing, and expanding this intricate distribution ecosystem. Your work will directly impact our ability to deliver cutting-edge security and performance to our global customer base. In this role you will: Architect and continuously optimize the CI/CD process to maximize product delivery speed and reliability. Embed deep collaboration with Dev and QA teams to uphold and improve product quality across the release spectrum. Provide advanced technical support to customers to resolve product-related issues. Drive infrastructure-as-code management using Terraform. Develop high-performance automation scripts using Bash, Python, and GoLang. Build custom applications, primarily in GoLang, to enhance CI/CD capabilities. Job requirements In this role you’ll need: Deep expertise in designing and managing high-volume CI/CD processes, with a strong preference for Gitlab-based systems. Deep practical knowledge of cloud-native Kubernetes environments. Strong command of major cloud platforms (GCP and AWS). Demonstrated experience integrating advanced, AI-driven development practices into CI/CD workflows. Proficiency in Bash and Python for scripting. Solid experience in Linux infrastructure administration. Will be a plus: Experience with C lang and GoLang for systems development is a significant advantage. What we offer: Ability to work on a product that makes the Internet safer Completely remote work and flexible working hours Competitive salary and bonuses Paid days off Medical insurance Working equipment Professional development and career growth All done! Your application has been successfully submitted! Other jobs"	"{Gitlab,Kubernetes,GCP,AWS,Bash,Python,GoLang,Terraform,""Linux infrastructure administration"",grafana,ansible,azure,docker,prometheus,node,containers}"
"Company Description This position is available only under an employment (labor) agreement. The world’s digital experiences run on something invisible: the infrastructure and software that keep them fast, reliable, and secure. At Gcore, you’ll help design and deliver that foundation for an AI-driven world. We’re a global provider of infrastructure and software solutions for AI, cloud, network, and security, powering everything from real-time communication and streaming to enterprise AI and secure web applications. With 210+ edge locations, 50+ cloud regions, and thousands of GPUs, your work here can reach users and businesses across the globe. You’ll collaborate with leading technology partners such as Intel, NVIDIA, Dell, and Equinix, and work on platforms that power digital products used around the world. Our vision is simple: to connect the world to AI, anywhere, anytime. Want to work on technology that goes beyond a single product or industry? Join a global team of 550+ professionals building infrastructure and software that supports the entire digital ecosystem. We are currently looking for a DevOps Engineer to join our Edge Cloud Operations Team. Job Description As a DevOps Engineer, you will be responsible for designing, deploying, and maintaining infrastructure and services that enable scalable and secure AI inference workloads on-premises. What You’ll Do Design, develop, and maintain infrastructure for AI inference workloads, including GPU scheduling, model deployment pipelines, and data access patterns in on-prem environments Build and manage monitoring and observability tools for AI inference platforms, including dashboards, alerts, and runbooks for model health and system performance Collaborate with ML engineers and platform teams to design system architecture for AI workloads, integrate inference runtimes, and test performance at scale Qualifications What We’re Looking For Hands-on Experience In Containerization and Container Orchestration: Kubernetes, Helm, Docker/CRI-O Linux and networks Programming and Scripting: Python/Go/Bash Infrastructure as Code (IaC) approach: Ansible, Terraform Creating CI/CD pipelines: GitLab/GitHub actions Experience with Cluster API or any other ""Kubeception"" technology Deep experience with Kubernetes CNI, CSI, and Operators Nice to Have Knowledge in Kubernetes-related technologies such as ArgoCD, Helmfile Experience with Prometheus stack Experience with other Cloud Native technologies Additional Information Benefits At Gcore, we want you to do your best work and enjoy the journey. Our benefits are designed to support your growth, well-being, and life beyond work: Competitive compensation Flexible working hours and hybrid or remote options, depending on your role Work from anywhere in the world for up to 45 days per year Private medical insurance for you and your family* Extra paid vacation and sick leave days* Support for life’s important moments and celebrations Language courses to help you connect and grow Modern, welcoming offices with snacks, drinks, and entertainment* Team sports and social activities* *Benefits may vary depending on your location. Equal Opportunity Employer We provide equal opportunity to all applicants without regard to race, color, religion, sex, sexual orientation, age, gender identity, gender expression, national origin, disability, or any other legally protected characteristics."	"{Kubernetes,Helm,Docker,CRI-O,Linux,Python,Go,Bash,Ansible,Terraform,GitLab,""GitHub actions"",""Cluster API"",github,inference,prometheus,argocd}"
"Consensys is the leading blockchain and web3 software company founded by Joe Lubin, CEO of Consensys and Co-Founder of Ethereum. Since 2014, Consensys has been at the forefront of innovation, pioneering technological developments within the web3 ecosystem. Through our product suite, including the MetaMask platform, Infura, Linea, Diligence, and our NFT toolkit Phosphor, we have become the trusted collaborator for users, creators, and developers on their path to build and belong in the world they want to see. Whether building a dapp, an NFT collection, a portfolio, or a better future, the instinct to build is universal. Consensys inspires and champions the builder instinct in everyone by making web3 universally easy to use and develop on. Our mission is to unlock the collaborative power of communities by making the decentralized web universally easy to access, use, and build on. You’ll get to work on the tools, infrastructure, and apps that scale these platforms to onboard one billion participants and 5 million developers. You’ll be constantly exposed to new concepts, ideas, and frameworks from your peers, and as you work on different projects — challenging you to stay at the top of your game. You’ll join a network of builders that reaches the edge of our ecosystem. Consensys alumni have moved on to become tech entrepreneurs, CEOs, and team leads at tech companies. About the Networks Team The Networks team is responsible for making blockchain connectivity inside MetaMask feel invisible, reliable, and trustworthy—no matter which chain a user is interacting with. This includes ownership of EVM and non-EVM network connectivity, network switching, chain discovery, RPC configuration, performance and reliability, safety, L2s, custom networks, and the speed at which MetaMask can safely support new networks. As a Staff Product Manager, you will own the strategy and execution of MetaMask’s network layer—one of the most critical and complex parts of the wallet. You will shape how MetaMask scales across emerging EVM chains and key non-EVM ecosystems, ensuring network expansion aligns with MetaMask’s broader product and business strategy while maintaining best-in-class reliability and user trust. This is a high-impact, cross-cutting role. The network experience underpins every MetaMask feature, from asset visibility to swaps, bridges, and dapp interactions. You will operate as a domain owner and strategic partner across Product, Engineering, Design, Security and Data. The network layer is the foundation of MetaMask. Every transaction, asset view, and dapp interaction depends on it being fast, reliable, and secure. As Staff PM for Networks, you will directly shape MetaMask’s ability to scale across a multi-chain future—supporting emerging ecosystems while maintaining the trust of hundreds of millions of users. Your work will determine how confidently and seamlessly users can access Web3 at global scale. What you’ll do Own the end-to-end network experience across MetaMask Extension and Mobile, including network switching, chain discovery, custom networks, RPC configuration, and L2 support. Define and drive the long-term product strategy for network connectivity across EVM and non-EVM ecosystems, aligning network expansion with MetaMask’s overall product and business strategy. Lead initiatives to make network connectivity invisible and reliable for users by improving performance, reducing errors, and minimizing user-facing network complexity. Own the product approach to supporting emerging EVM chains and key non-EVM networks, including criteria, launch processes, and time-to-support improvements. Collaborate with PMs across MetaMask to ensure the network layer enables seamless, predictable user flows across the wallet. Set clear product goals, success metrics, and execution plans; prioritize initiatives that balance user experience, technical feasibility, ecosystem impact, and commercial opportunity. Communicate product vision and decisions clearly across teams and stakeholders. Act as a Staff-level multiplier, influencing product direction beyond your immediate team and raising the bar for product thinking in technically complex domains. What we're looking for 8+ years of product management experience, ideally in consumer apps in crypto and/or fintech. Demonstrated ability to operate at Staff scope: setting strategy, driving alignment across multiple teams, and owning outcomes beyond a single feature area. Proven ability to ship high-impact consumer products end-to-end. Deep user empathy paired with the ability to abstract away technical complexity into simple, trustworthy user experiences. Excellent communicator who can influence senior stakeholders and clearly articulate tradeoffs, priorities, and decisions. Thrives in ambiguity and is energized by building systems that must scale alongside rapidly evolving ecosystems. Skilled in collaborating with designers and engineers to deliver beautiful, performant UX. Experienced in using analytics and A/B testing to guide product iteration. Strong enthusiasm and expertise in Web3, blockchains and emerging technologies in this space. Don't meet all the requirements? Don't sweat it. We’re passionate about building a diverse team of humans and as such, if you think you've got what it takes for our chaotic-but-fun, remote-friendly, start-up environment—apply anyway, detailing your relevant transferable skills in your cover letter. While we have a pretty good idea of what we need, we're ready for you to challenge our thinking on who needs to be in this role . It is a requirement of employment in this position that applicants will be required to submit to background checks including but not limited to employment, education and criminal record checks. Further details will be provided to applicants that successfully meet the criteria for the position as determined by the company in its sole discretion. By submitting an application for employment, you are acknowledging and consenting to this requirement."	"{blockchains,""emerging technologies in the Web3 space"",""product management"",""consumer apps"",crypto,fintech,analytics,""A/B testing"",nft,metamask,ethereum,blockchain,web3}"
"Confido is the AI infrastructure powering CPG brands from deduction to production plan. We unify cash application, deductions, disputes, trade promotion management, forecasting, demand planning, and analytics in one integrated platform. The result: measurable time savings, smarter top- and bottom-line decisions, and the speed to scale. Confido is trusted by 200+ brands managing $20B+ in revenue, including OLIPOP, Simple Mills, Dr. Squatch, Tropicana, and more. We’ve achieved best-in-class growth and recently raised a $15M Series A led by Footwork Ventures and Y Combinator to accelerate our momentum. As a Senior Software Engineer (Platform/Core) , you will help build the core infrastructure and product systems that power the Confido platform. This includes everything from large-scale data pipelines and financial analytics systems to AI-powered workflows used by leading CPG brands. You’ll work closely with engineering, product, and customers to turn complex operational workflows into reliable, scalable software. Location: New York, NY (Relocation supported) What You'll Do Build and scale the core platform that powers financial workflows for CPG brands Develop systems for ingesting and processing financial and operational data from multiple sources Build backend services and APIs that power analytics, forecasting, and automation features Implement AI-powered workflows for document processing and financial data extraction Design intuitive product experiences that turn complex financial data into actionable insights Work directly with product and occasionally customers to understand workflows and ship solutions quickly Example Problems AI-powered ingestion of invoices, deductions, and retailer reports Scaling data pipelines that ingest financial data from multiple retailer systems Building analytics infrastructure for forecasting and demand planning Designing internal tools and product features that simplify complex financial workflows Improving performance and reliability across core platform services What We're Looking For Required 4+ years of software engineering experience Strong backend engineering skills and systems design experience Comfort building production systems that handle large datasets or complex workflows Strong product instincts and ability to work across engineering and product Nice to Have Experience working with AI/ML-powered systems Experience with data pipelines or analytics infrastructure Experience working directly with customers or cross-functional stakeholders Interest in early-stage startups and high-ownership roles CS degree or equivalent experience Confido provides equal employment opportunities to all employees and applicants for employment and prohibits discrimination and harassment of any type without regard to race, color, religion, age, sex, national origin, disability status, genetics, protected veteran status, sexual orientation, gender identity or expression, or any other characteristic protected by federal, state or local laws."	"{""Backend engineering"",""Systems design"",""AI/ML-powered systems"",""Data pipelines"",""Analytics infrastructure"",""Product development""}"
"At CELSIUS®, we pride ourselves on empowering our people. Every employee has a stake in our success. We create a collaborative culture built on inclusivity, innovation, and a belief that great ideas can come from anywhere. And we’re on our way to building something bigger: a category where energy isn’t just consumed, it’s lived—where performance meets personality, brand becomes community, and every can crack sparks a statement. This is the future of modern energy. This is CELSIUS®. Ready to take your career to the next level? Join our team and redefine what it means to be energized. Lead CG Generalist If you are looking for an exciting opportunity to join a fast-growing team in a role that provides professional and personal growth, we encourage you to apply to our Lead CG Generalist opening. We promptly review all applications. Highly qualified candidates will be contacted for interviews. This is an ‘in office’, full time position at the Brand Studio in Louisville, Kentucky. Reporting to the Director of CG & Emerging Media, Lead CG Generalist will oversee a small team of CG Artists to create high-quality 3D imagery and animations for a wide range of high-impact content across multiple platforms, including product campaigns, point-of-sale, digital, social, and print media. This role requires several years of production experience and proven leadership in CG teams, with a strong specialty in photorealistic content for product visualization. You will balance speed, quality, and resources to deliver exceptional results. You will oversee procedural and artistic standards, leading by example. You will provide daily oversight and support to ensure consistency, quality, and efficient throughput, facilitate communication between the Director, the team, and broader Brand Studio partners, and actively advocate for team workload management and morale. Requirements 8+ years of experience in 3D production, with a strong focus on product visualization and creative executions. Expertise in 3ds max/VRay or Blender and Adobe Creative Cloud. Experience in fluid simulations. Strong generalist capabilities, including modeling, surfacing, lighting, animation, simulation, rendering, and compositing. Excellent foundational design skills including composition, color theory, and layout. Demonstrated ability to manage complex production schedules in fast-paced environments. Exceptional communication and time management skills. Strong leadership and mentorship abilities with a collaborative mindset. Comfortable giving and receiving constructive feedback in a professional, solutions-focused manner. Responsibilities Produce high-quality CG content including imagery and animations across a variety of digital and print platforms. Work closely with Creative Directors to interpret and translate 2D concepts into detailed, high-fidelity 3D visual assets. Lead and support CG Generalists, providing technical and artistic direction on projects. Participate in daily team check-ins, manage task workloads in collaboration with Project Managers. Manage workflow, resource allocation, and expectations to ensure streamlined workflows. Define and document process and procedure. Maintain high standards of visual accuracy, quality control, and data organization. Stay up to date with industry trends, emerging tools, and production techniques to continually evolve the team’s capabilities. Oversee CG-related purchases and manage budgets across various brand initiatives."	"{""3ds max/VRay"",Blender,""Adobe Creative Cloud"",""Fluid simulations"",Modeling,Surfacing,Lighting,Animation,Rendering,Compositing}"
"At Celsius, we pride ourselves on empowering our people. Every employee has a stake in our success. We create a collaborative culture built on inclusivity, innovation, and a belief that great ideas can come from anywhere. And we’re on our way to building something bigger: a category where energy isn’t just consumed, it’s lived—where performance meets personality, brand becomes community, and every can crack sparks a statement. This is the future of modern energy. This is Celsius. Ready to take your career to the next level? Join our team and redefine what it means to be energized. Design Lead - Brand ROCKSTAR® As part of our growing portfolio, ROCKSTAR®is a classic energy drink and lifestyle brand rooted in Southern California action sports and music culture. We foster a dynamic, collaborative culture where creativity, innovation, and passion are celebrated. Team members are encouraged to think boldly, move quickly, and help shape a brand that’s redefining what core energy looks and feels like. People Management Responsibilities: No Role Type: Full-Time Location: Celsius' HQ in Los Angeles, CA Reports to: Brand Creative Lead (Rockstar) The Design Lead – Brand (ROCKSTAR® Energy) is a hands-on creative and key contributor to the development of high-impact visual work across packaging, presentations, key visuals, POS and retail experiences. This role supports the execution of Rockstar’s elevated aesthetics while ensuring consistency and clarity across all formats. The ideal candidate is a strong designer with a sharp eye, attention to detail, and a passion for building smart, brand-driven visuals. The Design lead should be comfortable taking direction, collaborating across teams, and translating creative strategy into compelling design solutions. This role requires someone detail-oriented, fast-moving, and excited to contribute across a range of creative initiatives. Requirements Portfolio Required: Please include a link to your portfolio in your resume, showcasing relevant brand and campaign work 2-5+ years of experience in visual design within an agency or in-house creative team Proficiency in Adobe Creative Suite; proficiency in Microsoft tools, and familiarity with Figma or other digital platforms a plus Execution skills in layout, typography, color theory and visual storytelling Ability to execute creative direction with clarity, precision and attention to detail Comfortable balancing multiple projects with tight timelines Strong communication skills and willingness to collaborate across disciplines Organized, proactive, and accountable. Willing to take initiative and seek to grow withing a fast-paced creative environment Proficient in applying AI tools (Chat GPT, Midjourney, etc.) to enhance creative workflows, accelerate concepting and unlock new modes of expression 3D / CGI experience a plus but not required Responsibilities Support the execution of packaging, campaign and retail designs in collaboration with Associate Creative Director Hands-on execution skills to build assets across formats – print, digital, social and in-store, ensuring visual cohesion and high-quality output Develop layouts, mockups and visual presentation to communicate design direction Contribute to mood boards, sketching and exploration for concept development Assist in photoshoot prep and execution an cg concepting, including layout planning and art direction support as needed Ensure consistency of Rockstar brand elements across all deliverables and touchpoints Collaborate with production teams to ensure files meet technical specs and brand standards Work with production teams to ensure assets meet technical specs and brand standards Collaborate closely with copywriters, project management and marketing leads to bring work to life Participate in feedback loops with an open, solutions-oriented mindsets Stay aware of design trends, cultural aesthetics and competitor landscape"	"{""Adobe Creative Suite"",""Microsoft tools"",Figma,""AI tools (Chat GPT, Midjourney, etc.)"",""3D / CGI experience a plus but not required"",gpt}"
"Are you a talented Senior DevOps looking for a remote job that lets you show your skills and get decent compensation? Look no further than Lemon.io — the marketplace that connects you with hand-picked startups in the US and Europe. What we offer: The rate depends on your seniority level, skills and experience. We've already paid out over $11M to our engineers. No more hunting for clients or negotiating rates — let us handle the business side of things so you can focus on what you do best. We'll manually find the best project for you according to your skills and preferences. Choose a schedule that works best for you. It&rsquo;s possible to communicate async or minimally overlap within team working hours. We respect your seniority so you can expect no micromanagement or screen trackers. Communicate directly with the clients. Most of them have technical backgrounds. Sounds good, yeah? We will support you from the time you submit the application throughout all cooperation stages. Most of our projects involve working in a fast-paced startup environment. We hope you like it as much as we do. Through our community, we will connect you with the best developers from more than 71 countries. We have several openings for Senior DevOps Engineers, with two types of requirements. Requirements – DevOps with Azure DevOps: 4+ years of experience as a DevOps Engineer At least 3 years of experience with Azure DevOps Experience in at least 2 commercial projects using Microsoft Azure is required Familiarity with network administration, infrastructure provisioning, and OS administration is a huge plus Requirements – DevOps with AWS/GCP/SQL: 4+ years of experience as a DevOps Engineer At least 3 years of experience with AWS, GCP, or SQL At least 3 years of commercial experience with Python Familiarity with network administration, infrastructure provisioning, and OS administration is a huge plus Strong technical skills: as a Senior DevOps, you are expected to be able to create projects from scratch and have a deep understanding of application architecture. Clear and effective communication in English — advanced ability to discuss business tasks, justify decisions, and communicate issues. Good self-presentation is also essential for upcoming client calls. Strong self-organizational skills — ability to work full-time remotely with no supervision. Reliability — we want to trust you and expect that you won&rsquo;t let us and the client down. Adaptability and Flexibility — the ability to onboard the project promptly after accepting it and start delivering results quickly. Sounds good for you? Apply now and join the Lemon.io community! NOT YOUR TECH STACK? We have multiple projects available for Senior Developers. If you have 4+ years of commercial software development experience and are proficient in any of the following areas: React & Python, React & Node, React & Ruby, PHP & Angular, PHP & Vue, Vue & Node.js, React & .NET, Android & iOS, Angular & .NET, Angular & Node.js, Vue & .NET, Python & Vue, MLOps, React & Java, Data Science, Blockchain (Web3/Solidity/Solana), Symfony & React, Symfony & Vue, Symfony & Angular, Symfony & JavaScript & Next.js & TypeScript, Data Analysis, React & PHP, Data Engineering, AI Engineering, Data Annotation, React & Golang, Svelte & Python, Svelte & Node, Svelte & TypeScript, Rust, Golang, Shopify & JavaScript, Vue & Nuxt, Python & Node, Angular & TypeScript, Ruby & Ruby on Rails, React Native & Ruby, React Native & Python, PHP & Laravel, .NET & C#, Java & Spring, Unreal Engine & C++, Python & LLM, Unity, Machine Learning Engineering, Python & Flask — we&rsquo;d be happy to connect and match you with a suitable project. If your experience matches our requirements, be ready for the next steps: VideoAsk — watch a short video about our startup, up to 10 minutes Complete your profile on our website Intro call Technical interview Feedback Magic Box (we are looking for the best project for you). We do not provide visa assistance, and our cooperation model does not include the benefits typically offered with direct hire. P.S. We work with developers from 71+ countries in different regions: Europe, LATAM, the U.S (if you are an owner of W-9 ben form), Canada, Asia (Japan, Singapore, South Korea, Philippines, Indonesia), Oceania (Australia, New Zealand, Papua New Guinea), and the the UK. However, we have some exceptions. At the moment, we don&rsquo;t have a legal basis to accept applicants from the following countries: European: Hungary, Iceland, Liechtenstein, Kosovo, Belarus, Russia, and Serbia. Latin America: Cuba and Nicaragua Most Asian countries and Africa. We expand and shorten the list of exemptions regularly. We do not provide visa assistance, and our cooperation model does not include the benefits typically offered with direct hire. Do you represent a company with engineers who match the description and want to collaborate with us through staff augmentation? Then register here ."	"{""Azure DevOps"",AWS,GCP,SQL,Python,""Network administration"",""Infrastructure provisioning"",""OS administration"",React,Node.js,.NET,Spring,""Ruby on Rails"",JavaScript,TypeScript,Vue,Angular,Svelte,Rust,Golang,Shopify,Nuxt,Flask,Laravel,C#,""Unreal Engine"",Unity,""Machine Learning Engineering"",ruby,android,blockchain,web3,azure,symfony,ios,moment,solidity,llm,net,rails,node,php}"
